"33","Jarismar Andrade","Dentista","2000-06-23","F","63.70","1.33","Brasil","6"
"34","Janaina Oliveira","Professor","1955-03-12","F","52.90","1.76","Canadá","14"
"35","Márcio Mello","Programador","2011-11-20","M","54.11","1.55","EUA","11"
"36","Robson Rodolpho","Auxiliar Administrat","2000-08-08","M","110.10","1.76","Brasil","14"
"37","Daniele Moledo","Empreendedor","2006-08-11","F","101.30","1.99","Brasil","12"
"38","Neto Sophiate","Ator","1996-05-17","M","59.28","1.65","Portugal","10"
"39","Neriton Dias","Auxiliar Administrat","2009-10-30","M","48.99","1.29","Brasil","3"
"40","André Schmidt","Programador","1993-07-26","M","55.37","1.22","Angola","19"
"41","Isaias Buscarino","Dentista","2001-01-07","M","99.90","1.55","Moçambique","13"
"42","Rafael Guimma","Empreendedor","1968-04-11","M","88.88","1.54","Brasil","10"
"43","Ana Carolina Hernandes","Ator","1970-10-11","F","65.40","2.08","EUA","6"
"44","Luiz Paulo","Professor","1984-11-01","M","75.12","1.38","Portugal","9"
"45","Bruna Teles","Programador","1980-11-07","F","55.10","1.86","Brasil","18"
"46","Diogo Padilha","Auxiliar Administrat","2000-03-03","M","54.34","1.88","Angola","9"
"47","Bruno Miltersteiner","Dentista","1986-02-19","M","77.45","1.65","Alemanha","18"
"48","Elaine Nunes","Programador","1998-08-15","F","35.90","2.00","Canadá","19"
"49","Silvio Ricardo","Programador","2012-03-12","M","65.99","1.23","EUA","1"
"50","Denilson Barbosa da Silva","Empreendedor","2000-01-08","M","97.30","2.00","Brasil","6"
"51","Jucinei Teixeira","Professor","1977-11-22","F","44.80","1.76","Portugal","15"
"52","Bruna Santos","Auxiliar Administrat","1991-12-01","F","76.30","1.45","Canadá","19"
"53","André Vitebo","Médico","1970-07-01","M","44.11","1.55","Brasil","12"
"54","Andre Santini","Programador","1991-08-15","M","66.00","1.76","Itália","11"
"55","Ruan Valente","Programador","1998-03-19","M","101.90","1.76","Canadá","15"
"56","Nailton Mauricio","Médico","1992-04-25","M","86.01","1.43","EUA","2"
"57","Rita Pontes","Professor","1999-09-02","F","54.10","1.35","Angola","5"
"58","Carlos Camargo","Programador","2005-02-22","M","124.65","1.33","Brasil","10"
"59","Philppe Oliveira","Auxiliar Administrat","2000-05-23","M","105.10","2.19","Brasil","8"
"60","Dayana Dias","Professor","1993-05-30","F","88.30","1.66","Angola","17"
"61","Silvana Albuquerque","Programador","1999-05-22","F","56.00","1.50","Brasil","19"
